i,5,1,100,0.99,s,EPP-PSL,762.423264,88.57616901,3.01E-05,104,108,100,100,100,100,108,108,106,100,100,108,103,104,78,Stress
i,5,1,100,0.99,s,EPP-SL,729.3224091,119.1572731,5.72E-11,104,108,100,100,100,100,108,108,106,100,100,108,103,104,78,Stress
i,5,1,100,1.03,s,EPP-PSL,938.2787799,60.81993198,6.33E-06,104,108,100,100,100,100,108,108,106,100,100,108,103,104,78,Stress
i,5,1,100,1.03,s,EPP-SL,905.3420031,127.1081629,1.28E-11,104,108,100,100,100,104,108,108,106,100,102,108,103,105,79,Stress
i,5,1,70,0.95,s,EPP-PSL,344.2556941,387.677,0,72,70,71,71,75,71,70,72,71,71,73,71,71,72,55,Stress
i,5,1,70,0.95,s,EPP-SL,327.6443708,51.41972685,9.58E-05,72,70,71,71,72,70,70,72,71,71,71,71,71,71,55,Stress
i,5,1,70,0.99,s,EPP-PSL,435.449404,245.106302,7.42E-05,72,70,71,71,75,71,70,72,71,71,73,71,71,72,55,Stress
i,5,1,70,0.99,s,EPP-SL,417.784785,228.598655,8.57E-05,72,70,71,71,72,74,70,72,71,71,73,71,71,72,55,Stress
i,5,1,70,1.03,s,EPP-PSL,539.8729392,303.616214,2.40E-05,72,70,71,71,72,74,70,72,71,71,73,71,71,72,55,Stress
i,5,1,70,1.03,s,EPP-SL,523.9973781,255.2191579,0,72,70,71,71,75,71,70,72,71,71,73,71,71,72,55,Stress
i,5,1,75,0.95,s,EPP-PSL,378.1125523,903.6523049,0.00137474,77,75,76,76,75,75,76,78,76,76,75,77,76,76,58,Stress
i,5,1,75,0.95,s,EPP-SL,357.8701941,195.7832391,0,77,75,76,76,75,75,76,78,76,76,75,77,76,76,58,Stress
i,5,1,75,0.99,s,EPP-PSL,474.5569806,207.110482,0,77,75,76,76,75,75,76,78,76,76,75,77,76,76,58,Stress
i,5,1,75,0.99,s,EPP-SL,455.9769544,140.3293309,5.31E-05,77,75,76,76,75,75,76,78,76,76,75,77,76,76,58,Stress
i,5,1,75,1.03,s,EPP-PSL,586.7214638,54.44004488,0,77,75,76,76,75,75,76,78,76,76,75,77,76,76,58,Stress
i,5,1,75,1.03,s,EPP-SL,572.1883435,159.730648,8.82E-05,77,75,76,76,75,75,76,78,76,76,75,77,76,76,58,Stress
i,5,1,80,0.95,s,EPP-PSL,417.8353113,903.9433341,0.000786661,82,80,80,82,84,80,83,81,81,81,82,82,81,82,62,Stress
i,5,1,80,0.95,s,EPP-SL,396.8848424,693.046412,0,80,80,80,80,84,80,83,81,80,80,82,82,80,82,61,Stress
i,5,1,80,0.99,s,EPP-PSL,526.7193199,405.997545,9.71E-05,82,80,80,82,84,80,83,81,81,81,82,82,81,82,62,Stress
i,5,1,80,0.99,s,EPP-SL,504.7165172,903.7829361,0.004657053,82,80,80,82,84,80,83,81,81,81,82,82,81,82,62,Stress
i,5,1,80,1.03,s,EPP-PSL,651.2306033,293.11373,3.30E-05,82,80,80,82,84,80,83,81,81,81,82,82,81,82,63,Stress
i,5,1,80,1.03,s,EPP-SL,630.6118731,98.32559705,0,82,80,80,82,84,80,83,81,81,81,82,82,81,82,62,Stress
i,5,1,85,0.95,s,EPP-PSL,450.8399315,80.70694995,0,85,85,89,85,87,85,85,87,85,87,86,86,86,86,66,Stress
i,5,1,85,0.95,s,EPP-SL,428.7621655,85.42057991,0,85,85,89,85,87,85,85,87,85,87,86,86,86,86,66,Stress
i,5,1,85,0.99,s,EPP-PSL,564.7515683,149.6025481,9.43E-05,85,85,89,85,87,85,85,87,85,87,86,86,86,86,66,Stress
i,5,1,85,0.99,s,EPP-SL,543.3273098,137.563405,0,85,85,89,85,87,85,85,87,85,87,86,86,86,86,66,Stress
i,5,1,85,1.03,s,EPP-PSL,698.4086566,260.0169561,0,85,85,89,85,87,85,85,87,85,87,86,86,86,86,66,Stress
i,5,1,85,1.03,s,EPP-SL,677.0599645,155.403271,9.70E-05,85,85,89,85,87,85,85,87,85,87,86,86,86,86,66,Stress
i,5,1,90,0.95,s,EPP-PSL,495.1374357,14.12213779,0,94,90,90,90,91,93,90,90,92,90,92,90,91,91,68,Stress
i,5,1,90,0.95,s,EPP-SL,470.5848343,15.07465386,1.03E-11,94,90,90,90,91,93,90,90,92,90,92,90,91,91,68,Stress
i,5,1,90,0.99,s,EPP-PSL,621.9358947,21.94014096,5.09E-05,94,90,90,90,91,93,90,90,92,90,92,90,91,91,68,Stress
i,5,1,90,0.99,s,EPP-SL,595.6874542,17.23161507,8.51E-05,94,90,90,90,91,93,90,90,92,90,92,90,91,91,68,Stress
i,5,1,90,1.03,s,EPP-PSL,769.7555602,23.84579206,0,94,90,90,90,91,93,90,90,92,90,92,90,91,91,68,Stress
i,5,1,90,1.03,s,EPP-SL,742.9407295,26.52678514,5.67E-05,94,90,90,90,91,93,90,90,92,90,92,90,91,91,68,Stress
i,5,1,95,0.95,s,EPP-PSL,541.9794954,37.65589404,8.69E-08,98,98,95,97,97,95,97,99,98,96,96,98,97,97,73,Stress
i,5,1,95,0.95,s,EPP-SL,514.4385151,39.96322989,0,95,99,95,95,97,95,97,99,97,95,96,98,96,97,73,Stress
i,5,1,95,0.99,s,EPP-PSL,676.6258552,22.89436889,2.08E-05,98,98,95,97,97,95,97,99,98,96,96,98,97,97,73,Stress
i,5,1,95,0.99,s,EPP-SL,649.7757729,54.09272981,0,95,99,95,95,97,95,97,99,97,95,96,98,96,97,73,Stress
i,5,1,95,1.03,s,EPP-PSL,834.8883374,44.48766303,3.24E-06,98,98,95,97,97,95,97,99,98,96,96,98,97,97,73,Stress
i,5,1,95,1.03,s,EPP-SL,807.4200255,39.44718885,0,98,98,95,97,97,95,97,99,98,96,96,98,97,97,73,Stress
i,5,2,100,0.95,s,EPP-PSL,572.6026046,903.953697,0.006445698,100,100,103,105,100,100,103,101,100,104,100,102,102,101,75,Stress
i,5,2,100,0.95,s,EPP-SL,543.5770251,470.988461,0,100,100,103,105,100,100,103,101,100,104,100,102,102,101,75,Stress
i,5,2,100,0.99,s,EPP-PSL,714.1671899,905.54023,0.003631909,100,100,103,105,100,100,103,101,100,104,100,102,102,101,75,Stress
i,5,2,100,0.99,s,EPP-SL,685.1097037,903.3734241,0.004983354,100,100,103,105,100,100,103,101,100,104,100,102,102,101,75,Stress
i,5,2,100,1.03,s,EPP-PSL,879.6198628,904.0612321,0.000610266,100,100,103,105,100,100,103,101,100,104,100,102,102,101,75,Stress
i,5,2,100,1.03,s,EPP-SL,850.0494376,904.3384671,0.003336809,100,100,103,105,100,100,103,101,100,104,100,102,102,101,75,Stress
i,5,2,70,0.95,s,EPP-PSL,338.1900558,902.8339028,0.002035242,70,70,72,72,70,70,74,70,70,72,70,72,71,71,53,Stress
i,5,2,70,0.95,s,EPP-SL,322.9637839,903.959698,0.002904289,70,70,72,72,70,70,74,70,70,72,70,72,71,71,54,Stress
i,5,2,70,0.99,s,EPP-PSL,426.9479509,903.903554,0.002966648,70,70,72,72,70,70,70,70,70,72,70,70,71,70,53,Stress
i,5,2,70,0.99,s,EPP-SL,409.625798,904.224314,0.002128859,70,70,72,72,70,70,74,70,70,72,70,72,71,71,54,Stress
i,5,2,70,1.03,s,EPP-PSL,526.677278,903.333143,0.005236973,70,70,72,72,71,71,71,71,70,72,71,71,71,71,52,Stress
i,5,2,70,1.03,s,EPP-SL,513.2236605,903.936713,0.002773834,70,70,72,72,70,70,74,70,70,72,70,72,71,71,54,Stress
i,5,2,75,0.95,s,EPP-PSL,373.449432,904.9611759,0.002314822,77,75,77,75,75,77,77,75,76,76,76,76,76,76,58,Stress
i,5,2,75,0.95,s,EPP-SL,357.8610604,904.182904,0.009773339,79,75,77,77,75,77,77,75,77,77,76,76,77,76,59,Stress
i,5,2,75,0.99,s,EPP-PSL,469.7317707,903.3146541,0.007193993,77,75,77,75,75,79,75,75,76,76,77,75,76,76,58,Stress
i,5,2,75,0.99,s,EPP-SL,451.7752191,903.444576,0.002993967,77,75,77,75,75,77,77,75,76,76,76,76,76,76,59,Stress
i,5,2,75,1.03,s,EPP-PSL,579.1084262,904.1847479,0.008124757,77,75,77,75,80,76,75,77,76,76,78,76,76,77,58,Stress
i,5,2,75,1.03,s,EPP-SL,564.5562464,903.172647,0.008322958,77,75,77,75,75,79,75,75,76,76,77,75,76,76,58,Stress
i,5,2,80,0.95,s,EPP-PSL,403.173029,903.1410692,0.002629889,81,81,81,81,80,80,80,80,81,81,80,80,81,80,60,Stress
i,5,2,80,0.95,s,EPP-SL,385.4985517,903.958576,0.004982465,81,81,81,81,80,80,82,82,81,81,80,82,81,81,61,Stress
i,5,2,80,0.99,s,EPP-PSL,506.7826816,722.554086,9.88E-05,81,81,81,81,80,80,80,80,81,81,80,80,81,80,60,Stress
i,5,2,80,0.99,s,EPP-SL,488.2105202,904.32215,0.004732539,81,81,81,81,80,80,82,82,81,81,80,82,81,81,61,Stress
i,5,2,80,1.03,s,EPP-PSL,626.5462395,904.2121019,0.003507958,81,81,81,81,80,80,80,80,81,81,80,80,81,80,60,Stress
i,5,2,80,1.03,s,EPP-SL,607.7855137,903.7762179,0.003863236,81,81,81,81,80,80,80,80,81,81,80,80,81,80,60,Stress
i,5,2,85,0.95,s,EPP-PSL,445.6668929,904.526504,0.001056852,85,85,85,85,85,89,89,85,85,85,87,87,85,87,63,Stress
i,5,2,85,0.95,s,EPP-SL,426.0540138,903.4972341,0.005107581,85,85,85,85,85,89,88,86,85,85,87,87,85,87,64,Stress
i,5,2,85,0.99,s,EPP-PSL,559.4291773,904.1498368,0.001375087,85,85,85,85,85,89,89,85,85,85,87,87,85,87,63,Stress
i,5,2,85,0.99,s,EPP-SL,538.5486922,903.4472229,0.00288109,85,85,85,85,85,89,88,86,85,85,87,87,85,87,65,Stress
i,5,2,85,1.03,s,EPP-PSL,690.0165292,903.859704,0.002035604,85,85,85,85,85,89,89,85,85,85,87,87,85,87,63,Stress
i,5,2,85,1.03,s,EPP-SL,670.1627017,812.9011509,9.56E-05,85,85,85,85,85,89,89,85,85,85,87,87,85,87,64,Stress
i,5,2,90,0.95,s,EPP-PSL,486.4381015,904.14293,0.005409724,90,90,90,90,91,91,92,90,90,90,91,91,90,91,68,Stress
i,5,2,90,0.95,s,EPP-SL,461.2101198,903.9509089,0.001296736,90,90,90,90,92,90,91,91,90,90,91,91,90,91,69,Stress
i,5,2,90,0.99,s,EPP-PSL,609.9815628,903.512125,0.006426997,90,90,90,90,92,90,91,91,90,90,91,91,90,91,70,Stress
i,5,2,90,0.99,s,EPP-SL,582.7603992,903.3935049,0.004629571,90,90,90,90,92,90,91,91,90,90,91,91,90,91,69,Stress
i,5,2,90,1.03,s,EPP-PSL,755.0593185,903.96509,0.008153533,90,90,90,90,91,91,91,91,90,90,91,91,90,91,69,Stress
i,5,2,90,1.03,s,EPP-SL,726.1951854,903.5666912,0.006122333,90,90,90,90,92,90,91,91,90,90,91,91,90,91,69,Stress
i,5,2,95,0.95,s,EPP-PSL,526.2026897,227.4374731,0,96,98,99,95,95,101,97,95,97,97,98,96,97,97,73,Stress
i,5,2,95,0.95,s,EPP-SL,500.4883951,300.069963,9.89E-05,96,98,99,95,95,101,97,95,97,97,98,96,97,97,73,Stress
i,5,2,95,0.99,s,EPP-PSL,657.1856959,186.972913,9.83E-05,96,98,99,95,95,101,97,95,97,97,98,96,97,97,73,Stress
i,5,2,95,0.99,s,EPP-SL,630.4434402,903.807606,0.000346999,96,98,99,95,95,101,97,95,97,97,98,96,97,97,73,Stress
i,5,2,95,1.03,s,EPP-PSL,810.5197038,211.9715519,0,96,98,99,95,95,101,97,95,97,97,98,96,97,97,73,Stress
i,5,2,95,1.03,s,EPP-SL,782.0696408,67.40335917,3.20E-11,96,98,99,95,95,101,97,95,97,97,98,96,97,97,73,Stress
